analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X5646.20,5646-20,Q93091,RNASE6,Ribonuclease K6,GCST90426425,f510907a623d2de5a4203b7e9ab9c547
X5648.28,5648-28,Q6GPI1,CTRB2,Chymotrypsinogen B2,GCST90426426,42231ce2b6ae693dd7a9027269f833f5
X5649.83,5649-83,Q00888,PSG4,Pregnancy-specific beta-1-glycoprotein 4,GCST90426427,cb68f8cbc01fd999b3c801090d8ba5fc
X5650.9,5650-9,Q15084,PDIA6,Protein disulfide-isomerase A6,GCST90426428,8d2f797a40bea81bb3b758c47c3764e6
X5651.50,5651-50,Q13046,PSG7,Putative pregnancy-specific beta-1-glycoprotein 7,GCST90426429,d438dcfe6da4785052174d4064bcd052
X5653.23,5653-23,A4D1T9,PRSS37,Probable inactive serine protease 37,GCST90426430,d2f33e084c920d18b8fed451c06e44d6
X5654.70,5654-70,Q96JJ7,TMX3,Protein disulfide-isomerase TMX3,GCST90426431,a021923a265b90589efcc803abdac1cb
X5656.53,5656-53,P21128,ENDOU,Poly(U)-specific endoribonuclease,GCST90426432,4979d9c81a60c28f3a249109a7482d03
X5657.28,5657-28,Q11201,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",GCST90426433,abf66812fe57386899853f421c26d8f6
X5658.64,5658-64,P05160,F13B,Coagulation factor XIII B chain,GCST90426434,49d293baddb165aedc656a2162430102
X5659.11,5659-11,P20396,TRH,Pro-Thyrotropin-releasing hormone,GCST90426435,7ee81beac08b8f3310cbdd25f1486b78
X5660.51,5660-51,P08294,SOD3,Extracellular superoxide dismutase [Cu-Zn],GCST90426436,0f8c0647dede8bc38b25372eda6546b7
X5661.15,5661-15,Q14116,IL18,Interleukin-18,GCST90426437,eaeff0ff717984826b4eadc5b2883349
X5663.18,5663-18,P10720,PF4V1,Platelet factor 4 variant,GCST90426438,1086d5a91816a9243e342263fd8a6dba
X5664.57,5664-57,Q8N104,DEFB106A,Beta-defensin 106,GCST90426439,06c923e140b448c662d2f09875f1d13c
X5666.64,5666-64,P27930,IL1R2,Interleukin-1 receptor type 2,GCST90426440,d31f1e5c00da842ed69ee841a37ef842
X5667.3,5667-3,Q13214,SEMA3B,Semaphorin-3B,GCST90426441,31f30ef435e36bfae64acfcd729de735
X5668.49,5668-49,Q8TD06,AGR3,Anterior gradient protein 3,GCST90426442,40f09e95c46caafb1f4510dbebbe0b3a
X5669.26,5669-26,Q5JXA9,SIRPB2,Signal-regulatory protein beta-2,GCST90426443,15a70e6e520b81876a7ac9aa77de9794
X5671.1,5671-1,P17538,CTRB1,Chymotrypsinogen B,GCST90426444,16b3077ea62b248bce2a66b589f86501
X5675.6,5675-6,P24821,TNC,Tenascin,GCST90426445,17a12446bf7d3eb8cde5f6eefd349318
X5676.54,5676-54,P42127,ASIP,Agouti-signaling protein,GCST90426446,40658e91cb978b021b99e41a5e1503ba
X5677.15,5677-15,Q6UXQ4,C2orf66,Uncharacterized protein C2orf66,GCST90426447,3eb1089d74e321d16782a2a85a2d1577
X5679.16,5679-16,P81534,DEFB103A,Beta-defensin 103,GCST90426448,e7702bb3d65092e79055513fcf6acb79
X5680.54,5680-54,Q9NPH6,OBP2B,Odorant-binding protein 2b,GCST90426449,c7f8ffff8baf496614bb0d2e887b963b
X5682.13,5682-13,Q6EMK4,VASN,Vasorin,GCST90426450,d8245ffafc805f3213815730cc17f385
X5687.5,5687-5,P14314,PRKCSH,Glucosidase 2 subunit beta,GCST90426451,4d429b02179bee7f66ccfddeb0421265
X5688.65,5688-65,Q9NTU7,CBLN4,Cerebellin-4,GCST90426452,185fcf275af87c057a1c1988bd387214
X5689.1,5689-1,Q30KQ8,DEFB112,Beta-defensin 112,GCST90426453,2dbd2017bee46efc90b326b3e2642a97
X5691.2,5691-2,Q9H0B8,CRISPLD2,Cysteine-rich secretory protein LCCL domain-containing 2,GCST90426454,0e6c6df7d2c06b660d331b66cd3203b0
X5692.79,5692-79,P01375,TNF,Tumor necrosis factor,GCST90426455,d8cbb1f4ef83ba84e3590e9d456ba6ce
X5693.6,5693-6,P48304,REG1B,Lithostathine-1-beta,GCST90426456,2053c9dd9786b906fb09cc7ce56a09fd
X5694.57,5694-57,Q9H4F8,SMOC1,SPARC-related modular calcium-binding protein 1,GCST90426457,f74ae722a107eb32792c0101e4d1fc3a
X5695.5,5695-5,Q96DR5,BPIFA2,BPI fold-containing family A member 2,GCST90426458,19d8bc7709a08b41e76aa5a54aa92ec4
X5698.60,5698-60,P22105,TNXB,Tenascin-X,GCST90426459,1bbf18bdadaf363b35aa539178f7321c
X5699.19,5699-19,Q15884,FAM189A2,Protein FAM189A2,GCST90426460,b4102eba2ce438897a5116ee2450d9b1
X5701.81,5701-81,P05452,CLEC3B,Tetranectin,GCST90426461,73cce3d911bb2bcddc56a2291468e954
X5703.26,5703-26,Q99784,OLFM1,Noelin,GCST90426462,9dfb4f3cde9384e4c05f7cd3d8dee57e
X5704.74,5704-74,P51124,GZMM,Granzyme M,GCST90426463,9e49ea5e1be100ce1327bbfb5274281c
X5707.55,5707-55,P41970,ELK3,ETS domain-containing protein Elk-3,GCST90426464,1046ae09acba43ef128f167899e3b63a
X5708.1,5708-1,Q969E1,LEAP2,Liver-expressed antimicrobial peptide 2,GCST90426465,ceaf5e718f5ff43ec3c80496bcde94b8
X5713.9,5713-9,Q8IZI9,IFNL3,Interferon lambda-3,GCST90426466,657f1a4e22171055f13a3ebbdbbc142d
X5714.88,5714-88,P05013,IFNA6,Interferon alpha-6,GCST90426467,3d41af61f839ad828405d498c97f6819
X5715.4,5715-4,Q9BUJ0,ABHD14A,Protein ABHD14A,GCST90426468,fa1b844fc1c8e6f7a6e6130457fd9944
X5716.49,5716-49,Q6PB30,CSAG1,Putative chondrosarcoma-associated gene 1 protein,GCST90426469,dcb98f8ce2eefb78cc7fc464ef98c7a9
X5717.2,5717-2,O75339,CILP,Cartilage intermediate layer protein 1,GCST90426470,34445f4b94529f687a4dd94c0872eca4
X5719.66,5719-66,Q15884,FAM189A2,Protein FAM189A2,GCST90426471,43525a7e2a7932c0eee258e7205de4b4
X5721.1,5721-1,Q15762,CD226,CD226 antigen,GCST90426472,93aa10f2770d6f8969a481e8fd691722
X5722.78,5722-78,P42785,PRCP,Lysosomal Pro-X carboxypeptidase,GCST90426473,9a2a8c9a2415188d3a41e3c0e1532546
X5723.4,5723-4,P51460,INSL3,Insulin-like 3,GCST90426474,9092c2605c7234e95bd75d1c1b5d98d2
X5724.58,5724-58,Q6UWP8,SBSN,Suprabasin,GCST90426475,eff04ad1c765ecc067733e0733c2c44e
X5725.1,5725-1,Q99983,OMD,Osteomodulin,GCST90426476,be878358008479a682b97fc6f074965a
X5726.49,5726-49,Q6PDA7,SPAG11A,Sperm-associated antigen 11A,GCST90426477,8da1c5a147070fcb04a80f9994a734c3
X5727.35,5727-35,Q6Y288,B3GLCT,"Beta-1,3-glucosyltransferase",GCST90426478,e981110aa2d1a72ff8cb8663e5f37f86
X5728.60,5728-60,Q96LA6,FCRL1,Fc receptor-like protein 1,GCST90426479,0c03d51efa4411d47e82558a38ac0e7d
X5729.27,5729-27,Q9BQB4,SOST,Sclerostin,GCST90426480,14d0934e808146b0fc39146a5fafb60f
X5730.60,5730-60,O95715,CXCL14,C-X-C motif chemokine 14,GCST90426481,6bdd8bf9c2246a7ce63cc771f56f25b1
X5731.1,5731-1,Q6UWN8,SPINK6,Serine protease inhibitor Kazal-type 6,GCST90426482,0ef4192abed4adf5468dbe690991638f
X5733.61,5733-61,P01566,IFNA10,Interferon alpha-10,GCST90426483,062ab2bfcbe9f0b7c8b6a8581c6e0bb4
X5734.13,5734-13,Q96NY8,NECTIN4,Nectin-4,GCST90426484,ce2e6f3450739b4beb79f66732f7666e
X5735.54,5735-54,Q96EU7,C1GALT1C1,C1GALT1-specific chaperone 1,GCST90426485,f2d2f41ec7089ee82ffa8638f0f35bca
X5736.1,5736-1,Q5T2D2,TREML2,Trem-like transcript 2 protein,GCST90426486,1cf0ef8aada4d3465bd2d3277b4fc7b4
X5737.61,5737-61,Q92854,SEMA4D,Semaphorin-4D,GCST90426487,3c4dda7e713ded12e46517f052676be7
X5738.25,5738-25,P24821,TNC,Tenascin,GCST90426488,1df8f5382d4a551cd171f7c86bd8169d
X5739.75,5739-75,P60985,KRTDAP,Keratinocyte differentiation-associated protein,GCST90426489,89369afbed4fd537eee57aafeb8ee760
X5740.17,5740-17,Q9Y6N7,ROBO1,Roundabout homolog 1,GCST90426490,c8f69f6719582335588559ef7dfa7fe8
X5741.55,5741-55,P12724,RNASE3,Eosinophil cationic protein,GCST90426491,1a49a7339a5312900b0cfc38ab2cbeed
X5742.14,5742-14,Q9NPH0,ACP6,Lysophosphatidic acid phosphatase type 6,GCST90426492,a1d47f50f75045253f12d88bffda8d18
X5743.82,5743-82,Q16568,CARTPT,Cocaine- and amphetamine-regulated transcript protein,GCST90426493,44513ede92a861520d22051278517cf8
X5744.12,5744-12,Q9BUN1,MENT,Protein MENT,GCST90426494,d725afe6b37557554790eb522a21575e
X5745.64,5745-64,O43692,PI15,Peptidase inhibitor 15,GCST90426495,e0e82788413e0f1ab486987b9969d735
X5746.37,5746-37,P98172,EFNB1,Ephrin-B1,GCST90426496,375774f5ae2dc39201d83976d55242d8
X5747.67,5747-67,P02818,BGLAP,Osteocalcin,GCST90426497,481b0c19e5de6139ef99c1d2bb9cfb28
X5748.20,5748-20,Q13510,ASAH1,Acid ceramidase,GCST90426498,4f428bf45b9aedb30b39a6b9a6ae997e
X5749.53,5749-53,P04118,CLPS,Colipase,GCST90426499,2296cc837d56874e879fb602cb1033c3
X5751.14,5751-14,Q6P1Q0,LETMD1,LETM1 domain-containing protein 1,GCST90426500,b008a88463b0dad13598a819ed410cf2
X5752.63,5752-63,Q96L08,SUSD3,Sushi domain-containing protein 3,GCST90426501,535c94b2dda4bb8b90948e0becc74093
X5754.76,5754-76,Q9Y581,INSL6,Insulin-like peptide INSL6,GCST90426502,4e4203d8187671876dcb094889327a71
X5755.29,5755-29,P09681,GIP,Gastric inhibitory polypeptide,GCST90426503,0cbc4a825cc582513426d1db44515fbc
X5756.66,5756-66,Q9BXP8,PAPPA2,Pappalysin-2,GCST90426504,48109d24f2407faa58f78fe31df93985
X5757.45,5757-45,O95467,GNAS,Neuroendocrine secretory protein 55,GCST90426505,7326af2968b3ed4ca1ec099ca751f189
X5758.49,5758-49,Q9UKQ9,KLK9,Kallikrein-9,GCST90426506,d5a994c334e8a2f7ec8f15f1b57d2b55
X5759.10,5759-10,P52797,EFNA3,Ephrin-A3,GCST90426507,0752f173382a3ae5114b813aba3c321b
X5762.35,5762-35,Q08648,SPAG11B,Sperm-associated antigen 11B,GCST90426508,b07f4a5780fccb33861a4c630f2b95f7
X5763.67,5763-67,Q8WTQ1,DEFB104A,Beta-defensin 104,GCST90426509,918ee803772742a66defcf4f369dec69
X5764.4,5764-4,Q10471,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,GCST90426510,502ef58f6366086f5cf66490048e3131
X5765.53,5765-53,Q5J5C9,DEFB121,Beta-defensin 121,GCST90426511,0cbfa9f3ff7ae63a119464feb84b18ef
X5792.8,5792-8,P02771,AFP,alpha-Fetoprotein,GCST90426512,104dbc1c2d86c6857579ab6dfc9b2452
X5798.3,5798-3,P55957,BID,BH3-interacting domain death agonist,GCST90426513,bda02dc54a0f92f59571e1b6914f9f02
X5801.72,5801-72,P01138,NGF,beta-nerve growth factor,GCST90426514,0dfe7293eb89b0c6293a3546b6a3d0d1
X5803.24,5803-24,P01024,C3,Complement C3d fragment,GCST90426515,7c4079f1948815ff1c9427a5b61f5c69
X5807.77,5807-77,P32970,CD70,CD70 antigen,GCST90426516,624e5a6c69ab554b4e74605fc8990e73
X5810.25,5810-25,P13385,TDGF1,Teratocarcinoma-derived growth factor 1,GCST90426517,cba6393d2ababf3f5f7001c70290e18b
X5813.58,5813-58,P01588,EPO,Erythropoietin,GCST90426518,c6801d758b0e6e0959ba609253a85f11
X5822.22,5822-22,P39905,GDNF,Glial cell line-derived neurotrophic factor,GCST90426519,bca5c3e2d23859bb7c84d3c90ad3bf48
X5825.49,5825-49,P15260,IFNGR1,Interferon gamma receptor 1,GCST90426520,5e868ce2afd7a42f90df121c2aa19076
X5834.18,5834-18,P15248,IL9,Interleukin-9,GCST90426521,301bead3eb3ed2bffff891dd9051602a
X5837.49,5837-49,P42702,LIFR,Leukemia inhibitory factor receptor,GCST90426522,0df73129b1c23c5ad890e08d8a74c62e
X5843.60,5843-60,Q96KQ7,EHMT2,Histone-lysine N-methyltransferase EHMT2,GCST90426523,684bbf0ad996ce699bc2328656e53814
X5846.24,5846-24,Q13253,NOG,Noggin,GCST90426524,30c304a22f0ce1f07ba0134b57d53955
X5852.6,5852-6,P80511,S100A12,Protein S100-A12,GCST90426525,53d5f51ce3d681857ffa67334dfbf3e0
X5854.60,5854-60,P10636,MAPT,Microtubule-associated protein tau,GCST90426526,704a775e5b2df1048c3df8f499880a60
X5858.6,5858-6,P63104,YWHAZ,14-3-3 protein zeta/delta,GCST90426527,23d382245f3e39f771492dace82467dc
X5861.78,5861-78,P46952,HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",GCST90426528,751163de793867476f574b37c3a035cf
X5864.10,5864-10,P04075,ALDOA,Fructose-bisphosphate aldolase A,GCST90426529,7e65b0e97b65f46e9abfd770ccaa9729
X5870.23,5870-23,Q92934,BAD,Bcl2-associated agonist of cell death,GCST90426530,b5fb47bf6d40c831f77457694157ce89
X5879.51,5879-51,Q13561,DCTN2,Dynactin subunit 2,GCST90426531,65d01e61e6efa609803dabd8b1f96e60
X5882.34,5882-34,P24534,EEF1B2,Elongation factor 1-beta,GCST90426532,02048ed15f99dd27af20aeebb516e7ea
X5885.55,5885-55,Q15056,EIF4H,Eukaryotic translation initiation factor 4H,GCST90426533,e3d6c291953e45e22765577460c40bfc
X5888.29,5888-29,P63241,EIF5A,Eukaryotic translation initiation factor 5A-1,GCST90426534,cf448d70624952bfcc6c9038f4f2a2a5
X5897.58,5897-58,P07492,GRP,Gastrin-releasing peptide,GCST90426535,9309c71a2d7b3cab0575bdcec65c6da7
X5900.11,5900-11,P49773,HINT1,Histidine triad nucleotide-binding protein 1,GCST90426536,1e7303d752a57b0a831d5556a0e26d61
X5903.91,5903-91,P11142,HSPA8,Heat shock cognate 71 kDa protein,GCST90426537,1fc2c42b284c561cac6e94870f3290da
X5909.51,5909-51,P15531,NME1,Nucleoside diphosphate kinase A,GCST90426538,fe672803d0b6ea413909941700e09e95
X5915.58,5915-58,P50542,PEX5,Peroxisomal targeting signal 1 receptor,GCST90426539,974567244e3dafb63502de1583cde594
X5918.5,5918-5,Q06323,PSME1,Proteasome activator complex subunit 1,GCST90426540,18085906620d7700fefc00333ec26299
X5927.4,5927-4,O95389,CCN6,WNT1-inducible-signaling pathway protein 3,GCST90426541,c04dc32277ecfba285ca9de1790170c2
X5930.54,5930-54,P19429,TNNI3,"Troponin I, cardiac muscle",GCST90426542,d1150f028bb3048ab6b7fa6a5218f7ea
X5934.1,5934-1,P02794|P02792,FTH1|FTL,Ferritin,GCST90426543,fc9ce7a15cd785b3b7ae0c1d7794fc2a
X5936.53,5936-53,P01375,TNF,Tumor necrosis factor,GCST90426544,7ece522d88411526f692e7adf2ffa908
X5939.42,5939-42,O43508,TNFSF12,Tumor necrosis factor ligand superfamily member 12,GCST90426545,003eb501d59bded561c5e929cc3905ef
X5947.90,5947-90,P40225,THPO,Thrombopoietin,GCST90426546,3e5f4add0702051544310d2564a7f2ee
X5954.62,5954-62,P01270,PTH,Parathyroid hormone,GCST90426547,2c3f58fc3cacf2175c8002edaf16732c
X5957.30,5957-30,P61278,SST,Somatostatin-28,GCST90426548,5414b1fffb603f69491ab87348b4e78c
X5963.9,5963-9,Q6E0U4,DMKN,Dermokine,GCST90426549,68bf704e042d3eec1431fed6ef066641
X5970.61,5970-61,O14960,LECT2,Leukocyte cell-derived chemotaxin-2,GCST90426550,5c15ec1b93e14ce8febeea5d8c894d71
X5980.55,5980-55,Q53S33,BOLA3,BolA-like protein 3,GCST90426551,230c64fb4a57ca1114b7cdb82c53fae0
X5981.6,5981-6,P30042,P30042,"ES1 protein homolog, mitochondrial",GCST90426552,4fb4506606290023694c20e673c0d365
X5982.50,5982-50,Q03591,CFHR1,Complement factor H-related protein 1,GCST90426553,b7c41db4d8bcac252a2fac2693ec2655
X5988.49,5988-49,O43557,TNFSF14,Tumor necrosis factor ligand superfamily member 14,GCST90426554,20d70db199a6bf5bc8e20f20b05ce995
X5992.50,5992-50,P01732,CD8A,T-cell surface glycoprotein CD8 alpha chain,GCST90426555,6bbea058d2d954b428a27e9eae552566
X6003.28,6003-28,Q99519,NEU1,Sialidase-1,GCST90426556,4d17a8fa211ecf12342333afcabd6de4
X6019.12,6019-12,P0C862,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,GCST90426557,b9b022fa0d9821976fa54a928f4d522e
X6020.52,6020-52,O95399,UTS2,Urotensin-2,GCST90426558,e21ffa52f574a466d1add39ad3a3513b
X6022.57,6022-57,Q99435,NELL2,Protein kinase C-binding protein NELL2,GCST90426559,13c48692a7c3ce3325004e78a7e97d26
X6024.68,6024-68,P16870,CPE,Carboxypeptidase E,GCST90426560,f5f41fc1ed0950eab9c50811d28b440f
X6027.31,6027-31,Q8WXF3,RLN3,Relaxin-3,GCST90426561,538d9029dd0edc2c5f7071118f8965a7
X6035.2,6035-2,P15907,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",GCST90426562,8e5bb6b01c1da3e62179dab8542f4d10
X6036.78,6036-78,Q5JZY3,EPHA10,Ephrin type-A receptor 10,GCST90426563,fddf3c4c2037ab1a0507a8539fd29a55
X6039.24,6039-24,P24387,CRHBP,Corticotropin-releasing factor-binding protein,GCST90426564,fbf8a45fe5479355adfd42143457bba9
X6042.52,6042-52,P24821,TNC,Tenascin,GCST90426565,c8f862e14411074d2e7cd486b761dada
X6049.64,6049-64,Q13332,PTPRS,Receptor-type tyrosine-protein phosphatase S,GCST90426566,5bb7652b0e72f729415269ef2a95e55a
X6054.6,6054-6,O95157,NXPH3,Neurexophilin-3,GCST90426567,5b5ebe0c57443f97e49d283f3b7f94d2
X6055.53,6055-53,P17181,IFNAR1,Interferon alpha/beta receptor 1,GCST90426568,d92e5096494645eb561c3cf9c9aab209
X6064.4,6064-4,Q9BS26,ERP44,Endoplasmic reticulum resident protein 44,GCST90426569,0e64b5a5a5a7fc4b1d6cb9530dd53951
X6069.71,6069-71,Q8NBJ7,SUMF2,Sulfatase-modifying factor 2,GCST90426570,0483b7457f8cd390da33367323cce1cc
X6075.61,6075-61,P07686,HEXB,Beta-hexosaminidase subunit beta,GCST90426571,6726bab3caf8aa471d262142460c6512
X6077.63,6077-63,Q9NZK5,ADA2,Adenosine deaminase CECR1,GCST90426572,32c9535c779a80404c2f04cebc44d149
X6079.59,6079-59,Q8TE99,PXYLP1,2-phosphoxylose phosphatase 1,GCST90426573,3d12703b88ac95976e09ba11524717f2
X6081.52,6081-52,Q9UKZ9,PCOLCE2,Procollagen C-endopeptidase enhancer 2,GCST90426574,bd6d15959349703073a48ff90351a95c
X6086.15,6086-15,Q6WN34,CHRDL2,Chordin-like protein 2,GCST90426575,ab04072b3851ff5f9159cc21430ab046
X6103.70,6103-70,Q96RD9,FCRL5,Fc receptor-like protein 5,GCST90426576,057dd2bb02ff607ca03ea3f76b974742
X6104.1,6104-1,Q8N441,FGFRL1,Fibroblast growth factor receptor-like 1,GCST90426577,2a864b439f226604438a3e04c85eb473
X6107.3,6107-3,Q9UNI1,CELA1,Chymotrypsin-like elastase family member 1,GCST90426578,9df0ba2680f012719a1bb091a6c55c2b
X6113.31,6113-31,P14138,EDN3,Endothelin-3,GCST90426579,68aaafaa889a9fad799b721ee6140fae
X6117.4,6117-4,P16519,PCSK2,Neuroendocrine convertase 2,GCST90426580,4c4d3ce8e714221502a9d4622c9e289d
X6119.14,6119-14,Q7Z304,MAMDC2,MAM domain-containing protein 2,GCST90426581,3e84af23653279afb39325868331792a
X6123.69,6123-69,P04637,TP53,Cellular tumor antigen p53,GCST90426582,713ee5b0fa9613b4c95fc54d253173c7
X6151.18,6151-18,P46734,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,GCST90426583,75a56ca6e75c31946cc969b53433a0d3
X6168.11,6168-11,P04637,TP53,Cellular tumor antigen p53 R175H mutant,GCST90426584,1f2bcbd2e853ea5344238b80accc757f
X6172.7,6172-7,P0CG48,UBC,PolyUbiquitin K63-linked,GCST90426585,6965bc8fa745dec9685306a33e16f7db
X6207.10,6207-10,P07602,PSAP,Prosaposin,GCST90426586,6467c47a135d327abb10d8024ecde4b9
X6209.2,6209-2,P19801,AOC1,Amiloride-sensitive amine oxidase [copper-containing],GCST90426587,462088db11160a4b9e8e3485c9895029
X6210.100,6210-100,P01569,IFNA5,Interferon alpha-5,GCST90426588,03937cf4eb54fd59b3a32bb410b040d4
X6213.10,6213-10,Q6NT52,CGB2,Choriogonadotropin subunit beta variant 2,GCST90426589,451e24aa8d570c2af0fb9131d7e79ce1
X6214.84,6214-84,P32881,IFNA8,Interferon alpha-8,GCST90426590,6ac07a2ad729c24cc3c5602557ea69b0
X6217.23,6217-23,O00391,QSOX1,Sulfhydryl oxidase 1,GCST90426591,85303e9fd59d38246fc86090180b0875
X6219.14,6219-14,Q5EBL8,PDZD11,PDZ domain-containing protein 11,GCST90426592,9926561093c87e04eae56baa75819bd8
X6221.1,6221-1,Q9BRR6,ADPGK,ADP-dependent glucokinase,GCST90426593,9300c01d03cc285863b3b04388c81b9f
X6223.5,6223-5,Q16661,GUCA2B,Guanylate cyclase activator 2B,GCST90426594,1c889cf74e03a81e72b4f2a40678736e
X6225.3,6225-3,Q16651,PRSS8,Prostasin,GCST90426595,59e2a89379706d20c68eea273cc7c8ab
X6226.69,6226-69,Q8IYU8,MICU2,"Calcium uptake protein 2, mitochondrial",GCST90426596,4dd39daf2f967c6f6ddd469a490997c6
X6227.1,6227-1,O43240,KLK10,Kallikrein-10,GCST90426597,194c5bd669172423a1a9ddfc964a2a53
X6228.58,6228-58,Q9HBV2,SPACA1,Sperm acrosome membrane-associated protein 1,GCST90426598,d8aaca285093c11f8943ff7e4fab249a
X6229.13,6229-13,P0DML2|P0DML3,CSH1|CSH2,Chorionic somatomammotropin hormone,GCST90426599,be333b97e54c125145134074ee1420f6
X6230.56,6230-56,O95813,CER1,Cerberus,GCST90426600,fc4281ae9a810e03576ca516b7673296
X6231.46,6231-46,O76061,STC2,Stanniocalcin-2,GCST90426601,57382094c8191a749a3cb1b29462ec25
X6232.54,6232-54,P42081,CD86,T-lymphocyte activation antigen CD86,GCST90426602,4263ce3194f05f98596721d391cb700b
X6234.74,6234-74,Q6UXI7,VIT,Vitrin,GCST90426603,5e0238a73c72c659e5d7374e0f518ca6
X6236.51,6236-51,Q96CG8,CTHRC1,Collagen triple helix repeat-containing protein 1,GCST90426604,23f2e66843a6297ad4de8e49c42d2eaa
X6237.11,6237-11,Q8N441,FGFRL1,Fibroblast growth factor receptor-like 1,GCST90426605,75f4d3820508b41622948ec942674c3f
X6238.55,6238-55,Q9UQ74,PSG8,Pregnancy-specific beta-1-glycoprotein 8,GCST90426606,f98b088f71047b809e77af1264d7383f
X6240.70,6240-70,Q2MKA7,RSPO1,R-spondin-1,GCST90426607,5a31e9c40ba91a7172aec799f5bbe9a9
X6245.4,6245-4,Q92692,NECTIN2,Nectin-2,GCST90426608,ef6c2a656a306e045cbdd2e81c42e6fd
X6247.9,6247-9,O00241,SIRPB1,Signal-regulatory protein beta-1,GCST90426609,8ced9e5d0fd6e0cb415b0bab12b138f2
X6248.68,6248-68,P25445,FAS,Tumor necrosis factor receptor superfamily member 6,GCST90426610,41559af45d0929fe98a51d5519d41a98
X6252.62,6252-62,Q96QR1,SCGB3A1,Secretoglobin family 3A member 1,GCST90426611,113b0bf512e96cd02d7de8dbb27e2f01
X6255.74,6255-74,Q96SM3,CPXM1,Probable carboxypeptidase X1,GCST90426612,316cc550594a097e31827f8b90b95999
X6256.9,6256-9,O95867,LY6G6C,Lymphocyte antigen 6 complex locus protein G6c,GCST90426613,4ff1f62b9bbd70ac0b413b2fd1d2382d
X6257.56,6257-56,Q99674,CGREF1,Cell growth regulator with EF hand domain protein 1,GCST90426614,383947f61be75b8d43e1659f1782961f
X6259.60,6259-60,P24821,TNC,Tenascin,GCST90426615,56d4a168aec09069f43f64ac212e5388
X6260.14,6260-14,P24821,TNC,Tenascin,GCST90426616,65f5b0bf70555a6843d160dba0ca7c20
X6262.14,6262-14,Q9NRM6,IL17RB,Interleukin-17 receptor B,GCST90426617,bede40f7c66eb49e0a9186a36a65534f
X6263.77,6263-77,P55058,PLTP,Phospholipid transfer protein,GCST90426618,75f80f2072e4857d4cf07ebbc9d253df
X6264.9,6264-9,O00622,CCN1,Protein CYR61,GCST90426619,9efdbc2ac0385da7e5d32e4fee70adc4
X6267.51,6267-51,Q9H169,STMN4,Stathmin-4,GCST90426620,3c2444c6d4bf9e7ae61a382800c88afc
X6273.58,6273-58,Q32P28,P3H1,Prolyl 3-hydroxylase 1,GCST90426621,4b69783c8de2d80f54aa3012352d252e
X6274.15,6274-15,Q2TBF2,WSCD2,WSC domain-containing protein 2,GCST90426622,75f1b17d07aeb9988afbcf6db814b95c
X6276.16,6276-16,P09958,FURIN,Furin,GCST90426623,c3239dafe71ce1e5b76ed101e5302097
X6280.11,6280-11,O95206,PCDH8,Protocadherin-8,GCST90426624,3b93e7056ba1846aab7fbecb2ed7ca03
X6281.51,6281-51,Q16842,ST3GAL2,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 2",GCST90426625,088afe24a6a070d458d0a8f726e4577d
X6283.60,6283-60,Q8IX19,MCEMP1,Mast cell-expressed membrane protein 1,GCST90426626,5ee9cc95e7391445267f18cadf0bb126
X6284.7,6284-7,Q6UX46,ALKAL2,ALK and LTK ligand 2,GCST90426627,cdde36b4929f3b275cdc166954961341
X6285.71,6285-71,Q14165,MLEC,Malectin,GCST90426628,769c3a5e0151b2781eda1430c1e63677
X6289.78,6289-78,Q6ZRI8,ARHGAP36,Rho GTPase-activating protein 36,GCST90426629,4b6ab1b708cc5c06a9075b45468c04ae
X6290.3,6290-3,Q765I0,UTS2B,Urotensin-2B,GCST90426630,7d4957eef46265fe607109db8d3e4ccd
X6291.55,6291-55,Q9BQT9,CLSTN3,Calsyntenin-3,GCST90426631,9b09dfa55c25ec1a239be13a1e5e0792
X6294.11,6294-11,Q86Y30,BAGE2,B melanoma antigen 2,GCST90426632,e1076706bc9220b87c464592776a7a3e
X6296.36,6296-36,Q8WWZ8,OIT3,Oncoprotein-induced transcript 3 protein,GCST90426633,15506ec74ec544c8e39cc3aef3b62bb1
X6304.8,6304-8,Q9BXJ1,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,GCST90426634,a7051794601fb8c6ff8bd256663c9392
X6315.58,6315-58,Q6P4A8,PLBD1,Phospholipase B-like 1,GCST90426635,67f1183b9561ffba4789449c09265dc7
X6321.65,6321-65,Q9Y5H3,PCDHGA10,Protocadherin gamma-A10,GCST90426636,da48c5d7b54d85b9ede27afc743b039d
X6324.11,6324-11,Q92874,DNASE1L2,Deoxyribonuclease-1-like 2,GCST90426637,73af560f77cb96868350390ff4d3378c
X6326.20,6326-20,P12644,BMP4,Bone morphogenetic protein 4,GCST90426638,077d59bf290f710371f6042c90de46a9
X6334.9,6334-9,P36268,GGT2,Inactive gamma-glutamyltranspeptidase 2,GCST90426639,51101bb3389a1308591df50aee4ca1d8
